Twitterland,0.0016516886027216732
MundoPepino,0.0016407181206134296
arboreal,0.0016398443654012688
the_role,0.0016395531136638814
harness,0.001637611435414635
lolcat,0.0016364464284650871
dynamoid,0.0016275147085185522
ruby-bitly,0.0016162529746729217
ajax_pagination,0.001614602548161062
activerecord-turntable,0.0016117871146996544
cuke_sniffer,0.0016094571008005583
Hanna,0.0016026612269281952
mousetrap-rails,0.0015999428773792496
confstruct,0.001594214926543972
chronic_between,0.0015924674161196502
inversion,0.0015868365491968346
rest-assured,0.0015852832065974376
simple_state_machine,0.0015847007031226635
puffer_pages,0.0015809144305366325
table-for,0.0015715943749402483
bootstrap_form,0.0015680993540916044
musicbrainz,0.001568002270179142
rqr,0.001563827661943262
recommendable,0.0015590705502326076
Mailhopper,0.0015586822145827583
Midilib,0.001554895941996727
Casein,0.0015542163546094908
vk-ruby,0.0015488767394240626
opal-spec,0.001548100068124364
configurability,0.0015443137955383328
rocket_tag,0.0015435371242386343
test_inline,0.0015432458725012472
binman,0.0015401391873024527
tork,0.00153295497778024
mail_style,0.0015312074673559178
Xebec,0.0015299453764939077
surrogate,0.0015281978660695856
Acts as taggable on steroids,0.0015240232578337053
absurdity,0.001519557397860438
macros4cuke,0.001517518635698729
rqrcode_png,0.00151547987353702
fidgit,0.0015068394053278722
rfeedparser,0.001504121055778927
multi_db,0.0015036356362166153
spawn,0.0015000435314555089
PageTemplate,0.0014980047692938
Cross-stub,0.0014747046303028402
Globalize2,0.001473248371615905
Simple-daemon,0.0014714037772791207
Bdoc,0.0014690737633800248
git-deploy,0.0014663554138310793
miniskirt,0.0014579091134468564
kronic,0.0014575207777970073
governor,0.0014575207777970073
tagen,0.0014416961000656469
Braid,0.0014318906249069512
jquery.fileupload-rails,0.0014215997301859438
table_print,0.0014162601150005155
TimelineFu,0.0014142213528388066
Gotcha,0.001412570926326947
fake_dynamo,0.00140936715721569
sucker_punch,0.001403250870730563
Slug,0.0013952899899086517
auditable,0.0013951929059961893
wiselinks,0.0013946104025214152
mongoid_geospatial,0.0013938337312217166
gritano,0.0013737373613420137
Sentry,0.0013695627531061334
Robustthread,0.001369174417456284
Remit,0.0013674269070319618
zeus-parallel_tests,0.0013543205788495469
Rtex,0.00135402932711216
rails_exception_handler,0.00134529177499055
unread,0.0013343212928823064
Puret,0.0013338358733199947
feed_parser,0.0013312146076835119
dtf,0.0013312146076835119
Prologue,0.0013271370833600937
ariane,0.001322574139474364
Flickr fu,0.0013204382934001928
Ebb,0.0013204382934001928
backupit,0.0013181082795010969
to_lang,0.0013156811816895384
Reportable,0.001311506573453658
rchart,0.0013086911399922505
geoip,0.0013075261330427023
dry_crud,0.0013056815387059181
brochure,0.0013055844547934558
doc,0.001303642776544209
docile,0.001303060273069435
bench_press,0.0012983031613587807
httplog,0.0012947110565976745
cucumber-screenshot,0.0012927693783484277
toast,0.0012876239309879242
ntail,0.0012772359523544545
sudo_attributes,0.0012763621971422937
Rockstar,0.0012760709454049065
commontator,0.00126956632326993
griddler,0.0012508291281647
rews,0.001249955372952539
Copy,0.001243547834730025
Userstamp,0.001238887806931833
stickler,0.0012376257160698226
quebert,0.0012358782056455006
pundit,0.001229567751335449
divining_rod,0.0012276260730862023
Infinity Test,0.0012227718774630856
machined,0.0012203447796515273
qrencoder,0.001219082688789517
central_logger,0.0012168497588028833
best_boy,0.001216752674890421
appscrolls,0.0012138401575165511
recommendify,0.0012120926470922289
strelka,0.0012107334723177564
ffi-tk,0.001203937598445393
config_parser,0.0012023842558459958
turnout,0.0011990834028222763
logging_assist,0.0011973358923979543
bldr,0.0011892779276635808
supply_drop,0.001185588738990012
Lemon,0.0011839383124781523
Zen,0.0011796666203298097
letmein,0.0011784045294677993
Walruz,0.00117801619381795
thinreports,0.00117510367644408
icebreaker,0.0011702494808209635
excel_rails,0.0011665602921473947
Odf-report,0.001158502327413021
annotator,0.0011539393835272914
amico,0.0011461726705303049
Diakonos,0.0011456872509679932
guard-rubocop,0.001138114705795931
Midiator,0.0011369496988463833
backburner,0.0011343284332099
gofer,0.0011317071675734172
pkcs11,0.001128406314549698
magickly,0.0011264646363004511
metro,0.0011230666993642694
Ebay,0.0011171445807040671
porter,0.0011152029024548205
Acts as rateable,0.001104329504259039
nofxx-georuby,0.0011040382525216521
Jake,0.0011003490638480835
pelusa,0.0010996694764608473
Shippinglogic,0.0010983103016863746
authorizme,0.001089087330002453
leaflet-rails,0.0010883106587027541
redis-search,0.0010877281552279803
opal-rails,0.0010877281552279803
method_profiler,0.001084427302204261
monkeybars,0.0010835535469921
vacuum,0.001082097288305165
Netrecorder,0.001078893519193908
write_xlsx,0.001068699708385363
tr8n,0.0010668551140485788
table_for_collection,0.0010636513449373216
qu,0.0010595738206139037
brewdler,0.001058797149314205
Rails Email Preview,0.001058505897576818
display_case,0.001054137121516013
marley,0.0010487975063305846
rexchange,0.0010463704085190264
Tach,0.0010440403946199303
Integrity,0.0010390891150843513
qwandry,0.001036662017272793
OptionParser,0.0010353028424983203
Polonium,0.0010345261711986217
mince,0.0010283128008010324
fedex,0.0010281186329761077
ruhoh,0.0010182160739049496
ccsv,0.0010174394026052512
Renee,0.0010174394026052512
ObfuscateId,0.0010167598152180147
bandit,0.0010154977243560044
sorting_table_for,0.0010146239691438434
configulations,0.0010145268852313812
Has alter ego,0.001010449360907963
technical_graph,0.0010070514239717814
nimbleshop,0.0010050126618100725
gitara,0.0009974401166380105
slugged,0.0009961780257760002
navi,0.000992391753189969
acts_as_friendable,0.000986566718442229
indy,0.0009822950262938866
socialization,0.0009802562641321774
Imagery,0.0009799650123947904
gaston,0.0009786058376203177
configloader,0.0009726837189601155
api-versions,0.0009706449567984065
Ember,0.0009703537050610195
smarter_csv,0.0009679266072494611
Rpeg-markdown,0.0009641403346634303
Xapit,0.0009638490829260431
dbmanager,0.0009627811598889574
inline_styles,0.0009562765377539811
carter,0.0009542377755922722
Db2s3,0.0009488010764943816
Gembox,0.0009487039925819193
Ready for i18n,0.0009479273212822205
Simple navigation,0.0009387043495982989
test-queue,0.0009375393426487509
Stories,0.0009355005804870418
Tickle,0.0009302580492140758
opinio,0.0009281222031399046
dynamic_configuration,0.0009278309514025177
fluidfeatures-rails,0.0009250155179411099
paloma,0.0009217146649173906
health_monitor,0.0009191904831933699
Teleport,0.0009190933992809077
rubygems-tasks,0.0009160837979945752
shoes,0.0009156954623447259
yettings,0.0009038512250243213
Facon,0.0009028803858996979
optimism,0.0008983174420139683
inline_styles_mailer,0.0008975407707142696
gas,0.0008969582672394957
saki,0.0008955020085525607
redirect,0.0008923953233537661
legato,0.0008910361485792933
peek,0.0008899682255422076
configus,0.000874337715635772
micro-optparse,0.0008711339465245151
syndication,0.0008707456108746658
View models,0.0008703572752248164
Has translations,0.0008682214291506451
knife-esx,0.0008656001635141621
Datatrans,0.0008613284713658195
rock-queue,0.0008587072057293363
jruby-rfc2445,0.0008535617583688327
rake-minify,0.0008487075627457161
rack-maintenance,0.0008467658844964695
Is taggable,0.0008383195841122464
feedme,0.0008370574932502361
socky-server,0.0008333683045766675
magic_grid,0.0008324945493645064
Rails View Annotator,0.0008310382906775714
md2man,0.0008282228572161638
Has slug,0.0008274461859164651
conformist,0.0008261840950544549
semantic_navigation,0.0008244365846301328
SlimGems,0.0008224949063808861
redis_orm,0.0008042431308379676
twitter-bootswatch-rails,0.0008017189491139469
Tabular,0.0007972530891406795
smurfville,0.0007940493200294226
activerecord_translatable,0.0007929813969923369
Giternal,0.0007879330335442956
State-fu,0.0007878359496318332
Trixy scopes,0.0007850205161704256
hyperclient,0.0007835642574834906
dataflow,0.0007820109148840933
Asset packager,0.0007796809009849973
constantinople,0.0007788071457728363
Akismetor,0.0007783217262105246
address_standardization,0.0007747296214494182
xml-motor,0.0007743412857995689
slingshot-rb,0.0007739529501497197
asset_hash,0.0007602641184925306
record_history,0.0007579341045934346
roy,0.00075482741939464
SweetyBacky,0.0007543419998323283
Recurring,0.0007535653285326296
engagecsm,0.0007528857411453933
Pow,0.000752497405495544
likeable,0.0007517207341958454
Menu helper,0.0007512353146335337
Hoof,0.0007476432098724274
irbtools-more,0.0007471577903101157
tableasy,0.0007436627694614716
jeditable-rails,0.0007401677486128277
fletcher,0.000739973580787903
Statistics,0.0007390027416632797
Version fu,0.0007389056577508173
Titan,0.000737061063414033
I15r,0.0007357018886395603
streama,0.0007354106369021733
Alter-ego,0.0007330806230030774
code_stats2,0.0007328864551781527
acts_as_fulltextable,0.000732692287353228
rag,0.0007316243643161424
Mcbean,0.0007313331125787554
paratrooper,0.0007308476930164438
Rbot,0.0007304593573665944
saxerator,0.0007278380917301114
Feed me,0.00072278972828207
seedomatic,0.0007221101408948338
validation_issues,0.000721042217857748
bogus,0.0007181297004838781
Couch foo,0.0007180326165714157
hercules,0.0007146346796352341
inboxes,0.000712887169210912
Active record defaults,0.0007082271414127202
Isaac,0.0007076446379379461
paranoid,0.0007039554492643775
frenetic,0.0007020137710151308
Stale fish,0.0007020137710151308
googlepagerank,0.0007005575123281958
eye,0.0006999750088534217
gabbara,0.0006996837571160348
is_it_mobile,0.0006991983375537231
getoptions,0.0006991012536412608
table_cloth,0.0006969654075670894
Nickel,0.0006968683236546272
apiary,0.0006955091488801545
rack-useragent-filter,0.0006954120649676921
Normatron,0.0006910432889068871
link_thumbnailer,0.0006884220232704042
rookie,0.0006826940724351265
Kitabu,0.0006823057367852771
fozzie_rails,0.0006781311285493968
letsrate,0.0006779369607244722
mysql2psql,0.0006734711007512048
Autumn,0.0006701702477274854
Tuiter,0.0006667723107913039
rails_templater,0.0006661898073165298
xml-fu,0.0006636656255925091
Remotely,0.0006630831221177352
recurrent,0.0006579376747572316
packrat,0.0006566755838952212
Enumerate by,0.0006565784999827589
ponder,0.0006504622134976319
oracle-enhanced-enhanced,0.0006493942904605462
gollum_rails,0.0006459963535243645
Olelo,0.0006448313465748165
pngqr,0.0006432780039754192
Scrubby,0.0006374529692276793
abingo_port,0.0006297833401431549
incurve,0.0006266766549443603
nagios_check,0.0006260941514695863
Scope-builder,0.0006234728858331033
text_parser,0.0006194924454221476
simple_audit,0.0006188128580349113
zxing,0.0006168711797856646
cucumberator,0.0006133761589370207
elastictastic,0.0006120169841625481
manageable_content,0.0006115315646002364
cloudfront_asset_host,0.0006113373967753116
random_record,0.0006108519772129999
kintama,0.0006107548933005376
Stamina,0.0006063861172397326
progress-meter,0.0006059977815898834
Utility scopes,0.000603861935515712
data-anonymization,0.000602696928566164
maktoub,0.0006017260894415407
Ruber,0.0006002698307546057
wires,0.0005937652086196293
fastspring-saasy,0.000593668124707167
gdal-helper,0.0005908526912457593
perpetuity,0.0005893964325588243
sax_stream,0.0005839597334609337
tribe,0.0005830859782487727
markable,0.0005819209712992247
filterrific,0.0005769696917636457
Rip,0.0005751250974268614
ar-audit-tracer,0.0005745425939520874
campo,0.0005740571743897757
Resort,0.0005740571743897757
rconfig,0.0005732805030900771
Acts as revisable,0.0005727950835277654
multi_progress_bar,0.0005714359087532927
gioco,0.0005701738178912824
alchemy_crm,0.000569785482241433
SrBuj,0.0005684263074669603
Instiki,0.0005684263074669603
semrush,0.0005660962935678644
ray,0.000563960447493693
breadcrumble,0.0005632808601064567
tableficate,0.0005628925244566074
store_configurable,0.0005622129370693711
Pending,0.000561921685331984
amazon-ses,0.0005602712588201244
dossier,0.0005567762379714804
Solr query,0.0005563879023216311
Relaxdb,0.0005534753849477611
coco,0.0005525045458231378
Invoicing,0.0005523103779982131
better-benchmark,0.0005522132940857508
rack-cas,0.0005492036927994185
rumonade,0.0005466795110753978
Event calendar,0.0005449320006510758
image_squeeze,0.0005413398958899695
CSV importer,0.0005355148611422295
arena,0.0005309519172564998
Find by param,0.0005293985746571025
Quilt,0.0005256123020710716
bundler-auto-update,0.0005249327146838352
resque-mongo,0.0005240589594716742
lolsoap,0.0005213406099227289
nutshell-crm,0.0005212435260102665
gridder,0.0005203697707981055
fancygrid,0.0005203697707981055
Workling,0.0005201756029731808
Tumblr,0.0005196901834108692
rss-motor,0.0005194960155859445
seed_dumper,0.0005171660016868486
locale_detector,0.0005158068269123758
metric_abc,0.0005137680647506669
Unencumbered,0.0005127972256260435
forum_monster,0.0005085255334777009
Outpost,0.0005028946665548855
enumify,0.0005018267435177999
noexec,0.0005012442400430259
food_info,0.0004983317226691559
post_office,0.0004967783800697586
sonar,0.0004965842122448339
to_spreadsheet,0.0004944483661706626
update_status,0.0004943512822582003
clap,0.0004941571144332756
active_dynamodb,0.0004933804431335769
rack_clicky,0.0004883320796855356
Acts-as-rated,0.0004881379118606109
trust,0.0004866816531736759
workers,0.00048435163927457994
has_draft,0.0004837691357998059
deplot,0.00048143912190070997
Strip control chars,0.0004813420379882476
twitter-bootswatch-rails-helpers,0.00047969161147638794
Viewtastic,0.00047949744365146323
Jemini,0.0004787207723517646
Serviceproxy,0.00047648784236513093
pulsar,0.00047532283541558293
postgresql_cursor,0.0004742549123784973
code_rippa,0.00047338115716633625
gemrat,0.0004705657237049286
Prism,0.0004679444580684456
zeus-api,0.0004672648706812093
Highlight,0.00046590569590673666
Detest,0.00046571152808181195
Www-delicious,0.000464837772869651
event_cal,0.0004623135911456303
Simple-gem,0.0004602748289839213
rebay,0.00045998357724653434
Amazon-product-advertising-api,0.0004585273185595993
system-metrics,0.0004554206333608046
sheets,0.00045309061946170867
Crate,0.00045192561251216067
classic_presenter,0.00045144019294984897
Qadmin,0.0004501781020878387
ews-api,0.00044619766167688305
Ink,0.00044571224211457136
workbook,0.00044445015125256103
Exception Engine,0.00044445015125256103
spinning_cursor,0.00044406181560271166
patchmaster,0.00044250847300331434
human_attribute,0.00044212013735346503
frenzy_bunnies,0.000440955130403917
Dynamic reports,0.00043920761997959506
Rack::Fontserve,0.00043775136129266007
Subdomain routes,0.0004361980186932627
Object daddy,0.0004335767530567797
Wizardly,0.0004329942495820057
pakyow,0.00043280008175708103
recognition,0.0004319263265449201
fluidfeatures,0.0004307613195953721
exchanger,0.0004302759000330604
quantum_leap,0.00043017881612059805
http-requestor,0.000426683795271954
fql,0.000425518788322406
tinnef,0.00042542170440994367
mixpanel_rails,0.0004244508652853204
Bling,0.0004242566974603957
roleable,0.0004208587605242141
Hanoi,0.00041930541792481674
amberbit-config,0.00041619873272602206
rcsvreader,0.00041581039707617274
scorched,0.0004144512223017001
SubscriptionFu,0.00041192704057767943
Shadow,0.0004082378519041108
rubydoctest,0.0004080436840791861
time_travel,0.0004079466001667238
HammerBuilder,0.0004074611806044121
newman,0.0004017332297691344
Transactionata,0.00040037405499466176
windsor,0.0003990148802201891
qrscanner,0.00039872362848280207
coletivo,0.0003984323767454151
changeling,0.0003974615376207918
slowgrowl,0.0003970732019709424
resubject,0.0003953256915466205
cucover,0.0003940636006846102
attribute_choices,0.0003936752650347608
pdf_info,0.0003894035728864181
Screw-unit,0.00038862690158671944
config-me,0.0003882385659368702
yarn,0.00038386978987606517
zbar,0.00038338437031375347
instance_selector,0.00038309311857636643
config_newton,0.0003817339438018938
multitenant,0.00038105435641465747
gdal,0.00038056893685234583
acts_as_param,0.00038056893685234583
spy,0.0003785301746906368
jike_captcha,0.00037833600686571216
Slidedown,0.0003773651677410888
Captcha,0.00037542348949184213
s3utils,0.0003726080560304345
Static,0.00037173430081827353
ga_events,0.0003706663777811878
shrimp,0.00036435592347113617
Ruby-github,0.00036357925217143754
Jabs,0.0003631909165215882
easy_attributes,0.00036280258087173885
rapidash,0.0003626084130468142
persistent_httparty,0.0003602783991477182
data_active,0.0003598900634978688
Stupid formatter,0.00035853088872339617
I18nAutoScoping,0.0003579483852486222
shell-spinner,0.00035746296568631055
inkwell,0.00035658921047414954
cucumber-farmer,0.0003559096230869132
Micronaut,0.0003553271196121392
ofc2,0.0003546475322249029
mailit,0.0003521233505008822
const_enum,0.00035047292398902256
Markup,0.0003485312457397759
Regulate,0.00034668665140299157
fileuploader-rails,0.0003459099801032929
Filet,0.0003435799662041969
core_image,0.0003406674488303269
garnish,0.0003382403510187686
user_config,0.0003370753440692206
rails-translate-models,0.00033610450494459725
Appsta,0.0003341628266953506
gnip-rule,0.00033144447714640525
Jintastic,0.0003270757010856003
subly,0.0003254252745737406
Amnesia,0.0003251340228363536
rails_instrument,0.00032406609979926794
releasy,0.0003238719319743433
optionalargument,0.0003238719319743433
opds,0.0003223185893749459
mondrian-olap,0.00032173608590017194
rack-jquery,0.0003203769111256993
historical,0.0003189206524387643
Resque Mail Queue,0.0003184352328764526
Mongo-i18n,0.00031756147766429164
sortah,0.0003162993868022813
map_layers,0.0003160081350648943
rails-i18nterface,0.0003157168833275073
Spreadsheet report,0.0003119306107414763
i18n-tasks,0.0003110568555293153
best_in_placeish,0.0003110568555293153
wrap_excel,0.000310668519879466
poke_js,0.0003104743520545413
rails_locale_detection,0.000310086016404692
health_checker,0.00030892100945514395
patterns,0.00030562015643142466
rss-atom-feed_history,0.00030358139426971565
searchlight,0.000303387226444791
dibber,0.00030329014253232866
hasherize_csv,0.000301930967757856
Rcov plugin,0.000299892205596147
job_reactor,0.000299018450383986
taggregator,0.00029853303082167434
Redis Aid,0.000297270939959664
Looper,0.00029707677213473935
diamond,0.000295232177797955
html-schema,0.0002947467582356433
mongoid-encrypted-fields,0.0002858150382891087
albeano,0.00028416461177724903
clortho,0.00027892208050428306
reputation,0.0002785337448544337
cybele,0.0002775629057298104
xml_active,0.0002770774861674987
test_engine,0.00027542705965563906
danthes,0.0002734853814063924
gem-newgem,0.00027144661924468337
Which ruby,0.00026950494099543674
Paged scopes,0.00026950494099543674
spotlite,0.000269310773170512
Later,0.00026921368925804975
motion-bundler,0.0002682428501334264
micromidi,0.0002673690949212654
mongoid_translate,0.0002621265636482994
rss-dcterms,0.00026183531191091244
Dynamicmatic,0.0002616411440859877
delegate_presenter,0.0002600878014865904
Has ratings,0.00025989363366166575
outlaw,0.0002578548714999568
monban,0.00025717528411272044
raygun4ruby,0.00025688403237533345
sxrb,0.00025678694846287107
commenter,0.0002554277736883984
whitelabel,0.0002509619137151311
ec2-blackout,0.00024979690676558313
Rack-coderay,0.00024630188591693913
cultome_player,0.0002450397950549288
sweet,0.00024436020766769245
dev_panel,0.00024377770419291845
qrtools,0.00024300103289321982
Fistface,0.00024251561333090812
Sortable,0.00024203019376859645
gmo,0.0002418360259436718
refinerycms-menus,0.00023882642465733944
metriksd,0.00023853517291995248
Externals,0.00023795266944517848
Flonkerton,0.0002359139072834695
best_in_place_mongoid,0.00023581682337100716
runkeeper,0.00023426348077160982
prawn-rails,0.00023426348077160982
Ruby-feedparser,0.00023203055078497615
rack-pygmentize,0.00022892386558618147
multitenant-mysql,0.0002269821873369348
simple_mock,0.00022232215953874284
Streamly,0.00022222507562628051
SexyScopes,0.00022203090780135583
sinew,0.00022164257215150651
Simple ldap authenticator,0.00022115715258919482
mocktra,0.0002204775652019585
mountain_berry_fields,0.00021727379609070153
webfinger,0.00021669129261592753
paypal-sdk-invoice,0.0002157204534913042
growlyflash,0.00020572081050768387
Tm syntax highlighting,0.00020513830703290987
Gitsu,0.0002031966287836632
c3po,0.00020241995748396455
how_slow,0.00020154620227180354
cheap_random,0.00019921618837270754
Screw-unit-server,0.00019863368489793354
twitter-bootswatch-rails-fontawesome,0.0001985366009854712
ruploy,0.0001984395170730089
saxy,0.0001973715940359232
golem_statemachine,0.0001970803422985362
cartographie,0.00019630367099883757
similus,0.0001929057340626559
Slope One,0.00019271156623773124
current_user,0.00018989613277632357
mongoid_form,0.00018766320278968993
ppe-georuby,0.00018484776932828223
georuby-ext,0.0001831973428164226
cargo_wiki,0.00018125566456717593
verified_double,0.0001802848254425526
gifbot,0.00017979940588024095
dotconfig,0.0001785373150182306
cucumber-pride,0.00017640146894405928
DocParser,0.00017484812634466194
half-pipe,0.00017455687460727495
FixtureReplacement,0.00017407145504496328
desviar,0.00017280936418295295
checkzilla,0.00017115893767109328
em-irc,0.00016989684680908295
Popthis,0.0001683435042096856
Has many friends,0.0001670814133476753
paranoid2,0.00016581932248566495
health_rails,0.00016581932248566495
rack-user-locale,0.00016465431553611698
mongoid-rating,0.0001638776442364183
ezgit,0.00016300388902425729
JCov,0.000159703036000538
codesake-dawn,0.00015834386122606531
gambas,0.00015814969340114066
Rails metrics,0.00015756718992636666
talk_like_a_pirate,0.00015494592428988365
gerbil-rails,0.00015436342081510967
ci-go-nfo,0.0001533925816904863
fallen,0.00015203340691601365
benchmarkable,0.00014970339301691768
git_time_extractor,0.000148926721717219
Is reviewable,0.00014679087564304768
destroyed_at,0.00014669379173058532
stevedore,0.00014649962390566066
rack-i18n_routes,0.000146305456080736
ns_connector,0.00014620837216827368
Runner,0.00014436377783148935
opds_monster,0.00014358710653179067
multi_markdown,0.00014271335131962968
mail_room,0.00014106292480777
rjiffy,0.00013795623960897535
arg0,0.00013698540048435204
gosu_android,0.0001365970648345027
raptest,0.00013533497397249237
Stylish,0.0001351408061475677
acts_as_executor,0.0001342670509354067
pin_up,0.00013416996702294437
moulin_rouge,0.0001333932957232457
Feedtosis,0.00013290787616093404
paypal_calculator,0.0001328107922484717
ruty,0.00013038369443691336
honor,0.00013038369443691336
simple_importer,0.00013028661052445106
alpaca,0.00012980119096213938
Harbor,0.0001293157713998277
Gitki,0.00012562658272625906
pagseguro_v2,0.00012533533098887207
rss-nokogiri,0.00012446157577671106
discuss,0.00012164614231530339
Model translations,0.0001210636388405294
Time-zone-warp,0.00012067530319068006
Sso what,0.00011747153407942308
htcp,0.0001161123593049504
goldberg,0.00011504443626786475
Webstats,0.00011465610061801542
georuby_remake,0.00011407359714324142
sprocketize,0.00011290859019369342
new_relic_ping,0.00011203483498153241
Opal,0.00011019024064474809
rss-opds,0.00010960773716997408
boris,0.00010892814978273775
Simply versioned,0.00010883106587027542
Testy,0.00010766605892072744
Right flexiscale,0.00010718063935841577
eztz,0.0001061127163213301
calendrier,0.00010485062545931978
redirect_on_back,0.00010368561850977177
colombo,0.00010193810808544978
rend-acl,0.00010184102417298744
tickspot-rb,0.00010067601722343943
Station,0.00010048184939851477
simply_paginate,9.844308723680578e-05
octonore,9.815183549941878e-05
feedly_api,9.756933202464477e-05
rails_presenter,9.611307333770979e-05
cz_auth,9.553056986293579e-05
config_fun,9.553056986293579e-05
my_feeds,9.475389856323712e-05
customs,9.300638813891513e-05
Music player,9.184138118936713e-05
dotbox,9.096762597720613e-05
jackpot,8.815219251579847e-05
shellex,8.76667729534868e-05
georuby_box,8.689010165378815e-05
Korma,8.67930177413258e-05
raptor,8.65017660039388e-05
fileclip,8.572509470424013e-05
easy_table,8.378341645499348e-05
dynoid,8.378341645499348e-05
testrocket,8.087089908112349e-05
lita-irc,8.038547951881182e-05
multiengine,8.019131169388716e-05
groupme,7.912338865680149e-05
multitenant-pg,7.863796909448982e-05
rake_bubbler,7.747296214494182e-05
mocoso,7.426919303368484e-05
mundipagg,7.164792739720184e-05
kolb,7.135667565981484e-05
hashy,7.096834000996551e-05
rucursive,6.922082958564351e-05
chalk_dust,6.892957784825651e-05
url_scraper,6.883249393579418e-05
xmlrpc-rack_server,6.388121440021519e-05
ramenu,6.281329136312953e-05
yaga,6.135703267619453e-05
traduction,6.12599487637322e-05
dashing-rails,6.12599487637322e-05
debloy,6.06774452889582e-05
Viking,6.048327746403353e-05
nikkou,5.8638683127249196e-05
smslist,5.68911727029272e-05
skeptick,5.553199792845454e-05
write_xlsx_rails,5.310490011689622e-05
cogbot,5.2036977079810555e-05
pig_latin,4.9706963180714556e-05
irc-qik-bot,4.941571144332756e-05
dynamojs_rails,4.815362058131723e-05
active_model_otp,4.1260662796491574e-05
rgdal,3.990148802201891e-05
multi-step,3.8251061510159254e-05
vkhater-redcarpet,3.5435628048751584e-05
wwwtf,3.262019458734393e-05
vigil,2.8154334614076605e-05
ruby-dmm,2.300888725357295e-05
runkeeper-activites,5.825034747739986e-07
thredded,0.0
taskrey,0.0
seven_minute_abs,0.0
ruby-build,0.0
reru_scrum,0.0
rbfu,0.0
rbenv,0.0
railsyardcms,0.0
railscrm,0.0
rails3-application-templates,0.0
rails-messaging,0.0
myitcrm2,0.0
masochism,0.0
logstash,0.0
less.rb,0.0
ldap-activerecord-gateway,0.0
juvia,0.0
guiderails,0.0
gitlabhq,0.0
giddyup,0.0
fulcrum,0.0
forem,0.0
chruby,0.0
amon,0.0
acts_as_archival,0.0
Yui on rails,0.0
Ym4r-gm,0.0
Xss terminate,0.0
Worker queue,0.0
Wizard,0.0
Wikipedia-api,0.0
Whenever.js,0.0
Weekly builder,0.0
Weaky,0.0
Utility-belt,0.0
User stamp,0.0
Ultraviolence,0.0
Twitter-search,0.0
Tufte-graph,0.0
Travis,0.0
Translate routes,0.0
Tracktor,0.0
To slug,0.0
Testswarm,0.0
Testjour,0.0
Teambox,0.0
Taskit,0.0
Tab menu,0.0
Tab fu,0.0
Superdeploy,0.0
Super inplace controls,0.0
Summer,0.0
Submarine,0.0
Subdomain account,0.0
Stump,0.0
Stuffing,0.0
Streamlined,0.0
Sprinkles,0.0
Smqueue,0.0
Sluggable-finder,0.0
Skyline,0.0
Sirb,0.0
Sinatra-rubygems,0.0
Simple-captcha-mirror,0.0
Signal-wiki,0.0
Signal,0.0
Shardthelove,0.0
Semantic-menu,0.0
Selenium-on-rails,0.0
Scout-plugins,0.0
Schedule fu,0.0
Salty slugs,0.0
S6,0.0
Rvm.el,0.0
Rucksack,0.0
Ruby-date-recur,0.0
Ruby-cloudfiles,0.0
Ruby music projects,0.0
Ruby gnuplot,0.0
Rspec-distributed,0.0
Rpg,0.0
Roleify,0.0
Role requirement,0.0
RoR eCommerce,0.0
Riotjs,0.0
Rifgraf,0.0
Retrospectiva,0.0
Restful-authentication,0.0
Rest in place,0.0
Resources controller,0.0
Reports as sparkline,0.0
Report card,0.0
Redmine,0.0
Recurring event,0.0
Record activities,0.0
Rdefensio,0.0
Raphael,0.0
Rakki,0.0
Rails-templates,0.0
Rails-template,0.0
Rails indexes,0.0
Railfrog,0.0
R18n,0.0
Quick scopes,0.0
Phd,0.0
Pfeed,0.0
Perwikity,0.0
Passenger-stack,0.0
Partially valid,0.0
Parkaby,0.0
Padlock authorization,0.0
Oupsnow,0.0
Open flash chart,0.0
Octopress,0.0
Nilify blanks,0.0
Negative-captcha,0.0
Munger,0.0
Moonshine,0.0
Mongo crm,0.0
Minified cache,0.0
Microformats helper,0.0
Menu components,0.0
Make resourceful,0.0
Mail queue,0.0
Mail fetcher,0.0
Lucifer,0.0
Lovd-by-less,0.0
Lockbox,0.0
Lazy high charts,0.0
Laminate,0.0
Kii,0.0
Js-preprocessor,0.0
Jrails in place editing,0.0
Jquery-ui-rails-helpers,0.0
Jquery-syntax,0.0
Jquery-presentation,0.0
Jquery-mockjax,0.0
Jquery edit in place,0.0
Job fu,0.0
Jazztoolbox,0.0
Is rateable,0.0
Insoshi,0.0
Inplace,0.0
In place rich editing,0.0
In place editor,0.0
In place editing,0.0
Im magick,0.0
Ical-scheduler,0.0
I18n backend database,0.0
Hoboken,0.0
Has profile items,0.0
Has paginate,0.0
Has calendar,0.0
Harsh,0.0
Graylog2,0.0
Google charts,0.0
Google ajax libraries api,0.0
Git-wiki,0.0
Geo mere laal,0.0
Gem resolver,0.0
Frontcompiler,0.0
Freemium,0.0
Forgetmenot,0.0
Fontue,0.0
Find mass assignment,0.0
Fetcher,0.0
Fat free crm,0.0
Facebook chat,0.0
Errbit,0.0
Enginey,0.0
Dotfiles,0.0
DocumentUp,0.0
Docbox,0.0
Defensio-ruby,0.0
Deep-test,0.0
Db-populate,0.0
Daemon generator,0.0
Css dryer,0.0
Cruisecontrol.rb,0.0
Cross site sniper,0.0
Crap4r,0.0
Craken,0.0
Couchrest-rails,0.0
Cosy,0.0
Coral,0.0
Control center,0.0
Context,0.0
